MSGID,SYMBOL,ENUMNAME,FACILITY,OWNER,CATEGORY,SEVERITY,STATUS,SRC
888,AUTODBF_INVALID_LOGICAL_VALUE,AutoDbfInvalidLogicalValue,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
889,AUTODBF_UNSUPPORTED_FIELD_TYPE,AutoDbfUnsupportedFieldType,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
890,AUTODBF_LINE_EXPECTED_COLUMNS_FOUND,AutoDbfLineExpectedColumnsFound,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
891,AUTODBF_LINE_COLUMN_DETAIL,AutoDbfLineColumnDetail,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
892,AUTODBF_APPEND_BLANK_FAILED,AutoDbfAppendBlankFailed,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
893,AUTODBF_SET_FAILED,AutoDbfSetFailed,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
894,AUTODBF_WRITE_CURRENT_FAILED,AutoDbfWriteCurrentFailed,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
895,AUTODBF_PLAN_TITLE,AutoDbfPlanTitle,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
896,AUTODBF_PLAN_CSV_LINE,AutoDbfPlanCsvLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
897,AUTODBF_PLAN_HEADER_LINE,AutoDbfPlanHeaderLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
898,AUTODBF_PLAN_DATA_ROWS_LINE,AutoDbfPlanDataRowsLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
899,AUTODBF_PLAN_COLUMNS_LINE,AutoDbfPlanColumnsLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
900,AUTODBF_PLAN_DESCRIPTOR_SUFFIX,AutoDbfPlanDescriptorSuffix,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
901,AUTODBF_PLAN_SOURCE_SUFFIX,AutoDbfPlanSourceSuffix,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
902,AUTODBF_TARGET_EXISTS,AutoDbfTargetExists,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
903,AUTODBF_USE_OVERWRITE_NOTE,AutoDbfUseOverwriteNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
904,AUTODBF_SCAN_FAILED_AT_LINE,AutoDbfScanFailedAtLine,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
905,AUTODBF_NO_DATA_ROWS,AutoDbfNoDataRows,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
906,AUTODBF_CREATE_FAILED,AutoDbfCreateFailed,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
907,AUTODBF_REOPEN_FAILED_DETAIL,AutoDbfReopenFailedDetail,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
908,AUTODBF_REOPEN_FAILED_GENERIC,AutoDbfReopenFailedGeneric,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
909,AUTODBF_IMPORT_FAILED,AutoDbfImportFailed,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
910,AUTODBF_PARTIAL_ROWS_IMPORTED,AutoDbfPartialRowsImported,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
911,AUTODBF_OK_TITLE,AutoDbfOkTitle,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
912,AUTODBF_CREATED_LINE,AutoDbfCreatedLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
913,AUTODBF_IMPORTED_ROWS_LINE,AutoDbfImportedRowsLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
914,AUTODBF_OPENED_LINE,AutoDbfOpenedLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
915,ABOUT_USAGE_LINE,AboutUsageLine,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
916,ABOUT_USAGE_USAGE_LINE,AboutUsageUsageLine,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
917,ABOUT_PAGE1_TEXT,AboutPage1Text,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
918,ABOUT_PAGE2_TITLE,AboutPage2Title,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
919,ABOUT_SECTION_APPLICATION,AboutSectionApplication,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
920,ABOUT_SECTION_OPERATING_SYSTEM,AboutSectionOperatingSystem,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
921,ABOUT_SECTION_HARDWARE,AboutSectionHardware,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
922,ABOUT_SECTION_STORAGE,AboutSectionStorage,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
923,ABOUT_SECTION_CONSOLE,AboutSectionConsole,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
924,ABOUT_SECTION_NETWORK,AboutSectionNetwork,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
925,ABOUT_SECTION_CURRENT_SESSION,AboutSectionCurrentSession,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
926,ABOUT_KEY_NAME,AboutKeyName,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
927,ABOUT_KEY_BUILD_MODE,AboutKeyBuildMode,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
928,ABOUT_KEY_BUILD_DATE,AboutKeyBuildDate,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
929,ABOUT_KEY_ARCHITECTURE,AboutKeyArchitecture,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
930,ABOUT_KEY_COMPILER,AboutKeyCompiler,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
931,ABOUT_KEY_CPP_STD,AboutKeyCppStd,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
932,ABOUT_KEY_OS,AboutKeyOs,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
933,ABOUT_KEY_CPU_THREADS,AboutKeyCpuThreads,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
934,ABOUT_KEY_INSTALLED_RAM,AboutKeyInstalledRam,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
935,ABOUT_KEY_DISK_ROOT,AboutKeyDiskRoot,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
936,ABOUT_KEY_DISK_FREE,AboutKeyDiskFree,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
937,ABOUT_KEY_DISK_TOTAL,AboutKeyDiskTotal,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
938,ABOUT_KEY_SIZE,AboutKeySize,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
939,ABOUT_KEY_ANSI_VT,AboutKeyAnsiVt,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
940,ABOUT_KEY_COMPUTER_NAME,AboutKeyComputerName,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
941,ABOUT_KEY_LOCAL_IPV4,AboutKeyLocalIpv4,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
942,ABOUT_KEY_FILE_OPEN,AboutKeyFileOpen,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
943,ABOUT_KEY_DBFILE,AboutKeyDbfile,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
944,ABOUT_KEY_RECORDS,AboutKeyRecords,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
945,ABOUT_KEY_FIELDS,AboutKeyFields,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
946,ABOUT_YES,AboutYes,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
947,ABOUT_NO,AboutNo,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
948,ABOUT_ENABLED,AboutEnabled,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
949,ABOUT_DISABLED,AboutDisabled,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
950,ABOUT_NONE,AboutNone,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
951,ABOUT_UNAVAILABLE,AboutUnavailable,COMMAND:ABOUT,COMMAND:ABOUT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
952,SHELL_STARTUP_BANNER_LINE,ShellStartupBannerLine,SUBSYSTEM:SHELL,SUBSYSTEM:SHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
953,SHELL_STARTUP_DEV_LINE,ShellStartupDevLine,SUBSYSTEM:SHELL,SUBSYSTEM:SHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
954,SHELL_STARTUP_HELLO_LINE,ShellStartupHelloLine,SUBSYSTEM:SHELL,SUBSYSTEM:SHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
955,SHELL_BLOCK_CANCELLED,ShellBlockCancelled,SUBSYSTEM:SHELL,SUBSYSTEM:SHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
956,SHELL_LOOP_BLOCK_CANCELLED,ShellLoopBlockCancelled,SUBSYSTEM:SHELL,SUBSYSTEM:SHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
957,SHELL_QUIT_CANCELED,ShellQuitCanceled,SUBSYSTEM:SHELL,SUBSYSTEM:SHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
958,BUILDLMDB_USAGE_TEXT,BuildLmdbUsageText,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
959,BUILDLMDB_ENV_PATH_NOT_DIRECTORY,BuildLmdbEnvPathNotDirectory,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
960,BUILDLMDB_UNABLE_CREATE_BACKUPS_DIR,BuildLmdbUnableCreateBackupsDir,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
961,BUILDLMDB_COPY_FAILED,BuildLmdbCopyFailed,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
962,BUILDLMDB_REMOVE_ALL_FAILED,BuildLmdbRemoveAllFailed,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
963,BUILDLMDB_ARCHIVED_ENVDIR,BuildLmdbArchivedEnvdir,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
964,BUILDLMDB_LMDB_STEP_TAG_FAILED,BuildLmdbLmdbStepTagFailed,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
965,BUILDLMDB_PUT_FAILED,BuildLmdbPutFailed,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
966,BUILDLMDB_UNABLE_CREATE_ENV_DIR,BuildLmdbUnableCreateEnvDir,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
967,BUILDLMDB_LMDB_STEP_FAILED,BuildLmdbLmdbStepFailed,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
968,BUILDLMDB_MAPSIZE_REQUIRES_VALUE,BuildLmdbMapsizeRequiresValue,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
969,BUILDLMDB_INVALID_MAPSIZE,BuildLmdbInvalidMapsize,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
970,BUILDLMDB_UNKNOWN_OPTIONS,BuildLmdbUnknownOptions,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
971,BUILDLMDB_NO_TABLE_OPEN,BuildLmdbNoTableOpen,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
972,BUILDLMDB_TARGET_CONTAINER_LINE,BuildLmdbTargetContainerLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
973,BUILDLMDB_ENV_LINE,BuildLmdbEnvLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
974,BUILDLMDB_MAPSIZE_INFO_LINE,BuildLmdbMapsizeInfoLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
975,BUILDLMDB_DESTRUCTIVE_WARNING_TEXT,BuildLmdbDestructiveWarningText,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
976,BUILDLMDB_AUTO_CONFIRMED,BuildLmdbAutoConfirmed,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
977,BUILDLMDB_RELEASING_ACTIVE_INDEX,BuildLmdbReleasingActiveIndex,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
978,BUILDLMDB_ARCHIVE_FAILED_ABORTING,BuildLmdbArchiveFailedAborting,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
979,BUILDLMDB_TAG_OK_LINE,BuildLmdbTagOkLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
980,BUILDLMDB_DONE_TAGS_REBUILT,BuildLmdbDoneTagsRebuilt,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
981,BUILDLMDB_CDX_CONTAINER_LINE,BuildLmdbCdxContainerLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
982,BUILDLMDB_LMDB_ENVIRONMENT_LINE,BuildLmdbLmdbEnvironmentLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
983,BUILDLMDB_MAPSIZE_REPORT_LINE,BuildLmdbMapsizeReportLine,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
984,BUILDLMDB_FAILED_TO_BUILD_ENV,BuildLmdbFailedToBuildEnv,COMMAND:BUILDLMDB,COMMAND:BUILDLMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
985,BBOX_USAGE_TEXT,BBoxUsageText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
986,BBOX_MODEL_TEXT,BBoxModelText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
987,BBOX_LANES_TEXT,BBoxLanesText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
988,BBOX_COMMENTS_LANE_TEXT,BBoxCommentsLaneText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
989,BBOX_HELP_LANE_TEXT,BBoxHelpLaneText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
990,BBOX_MANUALGEN_LANE_TEXT,BBoxManualgenLaneText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
991,BBOX_DATADICT_LANE_TEXT,BBoxDatadictLaneText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
992,BBOX_MAINT_LANE_TEXT,BBoxMaintLaneText,COMMAND:BBOX,COMMAND:BBOX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
993,BBOX_UNKNOWN_TOPIC,BBoxUnknownTopic,COMMAND:BBOX,COMMAND:BBOX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
994,MAINT_USAGE_TEXT,MaintUsageText,COMMAND:MAINT,COMMAND:MAINT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
995,MAINT_STATUS_TEXT,MaintStatusText,COMMAND:MAINT,COMMAND:MAINT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
996,MAINT_LANES_TEXT,MaintLanesText,COMMAND:MAINT,COMMAND:MAINT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
997,MAINT_COOKBOOK_TEXT,MaintCookbookText,COMMAND:MAINT,COMMAND:MAINT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
998,MAINT_BBOX_RELATION_TEXT,MaintBboxRelationText,COMMAND:MAINT,COMMAND:MAINT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
999,MAINT_UNKNOWN_TOPIC,MaintUnknownTopic,COMMAND:MAINT,COMMAND:MAINT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1000,DDICT_STATUS_TITLE,DDictStatusTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1001,DDICT_ACTIVE_CATALOG_LINE,DDictActiveCatalogLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1002,DDICT_READ_MODE_LINE,DDictReadModeLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1003,DDICT_DBF_TABLES_LINE,DDictDbfTablesLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1004,DDICT_DTX_SIDECARS_LINE,DDictDtxSidecarsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1005,DDICT_DBF_BYTES_LINE,DDictDbfBytesLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1006,DDICT_CATALOG_STATE_PRESENT_LINE,DDictCatalogStatePresentLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1007,DDICT_CATALOG_STATE_REVIEW_LINE,DDictCatalogStateReviewLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1008,DDICT_TABLES_TITLE,DDictTablesTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1009,DDICT_TABLES_COLUMN_HEADER,DDictTablesColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1010,DDICT_TABLES_DIVIDER,DDictTablesDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1011,DDICT_FIELDS_REQUIRES_TABLE_NAME,DDictFieldsRequiresTableName,COMMAND:DDICT,COMMAND:DDICT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1012,DDICT_FIELDS_TITLE,DDictFieldsTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1013,DDICT_FIELD_ROWS_LINE,DDictFieldRowsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1014,DDICT_METADATA_OWNER_LINE,DDictMetadataOwnerLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1015,DDICT_FIELDS_NO_FIELDS_LINE,DDictFieldsNoFieldsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1016,DDICT_FIELDS_EXPECTED_OWNERS_NOTE,DDictFieldsExpectedOwnersNote,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1017,DDICT_FIELDS_COLUMN_HEADER,DDictFieldsColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1018,DDICT_FIELDS_DIVIDER,DDictFieldsDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1019,DDICT_TAGS_REQUIRES_TABLE_NAME,DDictTagsRequiresTableName,COMMAND:DDICT,COMMAND:DDICT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1020,DDICT_TAGS_TITLE,DDictTagsTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1021,DDICT_TABLE_DBF_LINE,DDictTableDbfLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1022,DDICT_CDX_ARTIFACT_LINE,DDictCdxArtifactLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1023,DDICT_LMDB_MIRROR_LINE,DDictLmdbMirrorLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1024,DDICT_CATALOG_TAGS_LINE,DDictCatalogTagsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1025,DDICT_TAGS_PHYSICAL_NO_CATALOG_LINE,DDictTagsPhysicalNoCatalogLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1026,DDICT_TAGS_NO_CATALOG_LINE,DDictTagsNoCatalogLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1027,DDICT_TAGS_PHYSICAL_ARTIFACTS_NOTE,DDictTagsPhysicalArtifactsNote,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1028,DDICT_TAGS_EXPECTED_OWNERS_NOTE,DDictTagsExpectedOwnersNote,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1029,DDICT_TAGS_COLUMN_HEADER,DDictTagsColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1030,DDICT_TAGS_DIVIDER,DDictTagsDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1031,DDICT_UNKNOWN_SUBCOMMAND,DDictUnknownSubcommand,COMMAND:DDICT,COMMAND:DDICT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1032,DDICT_REL_REQUIRES_OBJECT_TOKEN,DDictRelRequiresObjectToken,COMMAND:DDICT,COMMAND:DDICT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1033,DDICT_REL_INVALID_DIRECTION,DDictRelInvalidDirection,COMMAND:DDICT,COMMAND:DDICT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1034,DDICT_REL_TITLE,DDictRelTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1035,DDICT_OBJECT_NOT_FOUND_LINE,DDictObjectNotFoundLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1036,DDICT_OBJECT_LOOKUP_NOTE,DDictObjectLookupNote,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
