MSGID,SYMBOL,ENUMNAME,LOCALE,MSGLOCALE,SYMBOLLOC,TEXT,TXTHASH,STATUS,SRC
706,MAINT_LANES_TEXT,MaintLanesText,en-US,0000000706|en-US,MAINT_LANES_TEXT|en-US,"MAINT LANES
  comments    - source comments and @dottalk.usage evidence
  help        - HELP, CMDHELP, DOTREF, and help-route evidence
  cmdhelpchk  - HELP/registry/source-contract validation
  manualgen   - developer manual generation and MAN* catalog evidence
  datadict    - DD* / DATA_DICTIONARY_* catalog and DDICT evidence
  messaging   - message catalog, language/locale, and output text migration
  blackbox    - data in, processing, information out teaching model
  maintenance - SDLC cookbooks, gates, boundaries, and closeouts",96b72e60469c09baec7343ac7d3626b7519a639eefc967398a075a9f6315a4aa,ACTIVE,src/help/helpdata_messages.cpp
707,MAINT_COOKBOOK_TEXT,MaintCookbookText,en-US,0000000707|en-US,MAINT_COOKBOOK_TEXT|en-US,"MAINT COOKBOOK
  docs root   : docs\maintenance
  script root : dottalkpp\scripts\maintenance
  runtime scripts stay under dottalkpp\data\scripts
  native source support is reserved under src\maintenance when needed
  PowerShell is temporary MDO scaffolding; permanent app surface is C++.
  Python 3.12 may support portable external helper/report tooling.",cf3f90a9d70a39f963030707d9b491b658697489424b9987bc282680eda5346a,ACTIVE,src/help/helpdata_messages.cpp
708,MAINT_BBOX_RELATION_TEXT,MaintBboxRelationText,en-US,0000000708|en-US,MAINT_BBOX_RELATION_TEXT|en-US,"MAINT BBOX
  BBOX teaches the Blackbox model: data in, processing, information out.
  MAINT inspects the SDLC maintenance controls around those transformations.
  Relationship:
    BBOX explains the model.
    MAINT explains the maintenance process, gates, cookbooks, and boundaries.",00f16bced491ea8f273cb372ae9430c1d780fad4d8d07b95c0083faf4e331cb0,ACTIVE,src/help/helpdata_messages.cpp
709,MAINT_UNKNOWN_TOPIC,MaintUnknownTopic,en-US,0000000709|en-US,MAINT_UNKNOWN_TOPIC|en-US,"unknown topic: {topic}
Use MAINT USAGE.",0dce737720e673dcf91738d4b8e5f71e8aaaf60b8464cfe0863e5a16e8d41b74,ACTIVE,src/help/helpdata_messages.cpp
710,DDICT_STATUS_TITLE,DDictStatusTitle,en-US,0000000710|en-US,DDICT_STATUS_TITLE|en-US,DDICT STATUS,97f542fbee3460889fb1bd815ae937e6273213187c4fe5b108bfb6293c67d9fb,ACTIVE,src/help/helpdata_messages.cpp
711,DDICT_ACTIVE_CATALOG_LINE,DDictActiveCatalogLine,en-US,0000000711|en-US,DDICT_ACTIVE_CATALOG_LINE|en-US,  Active catalog: {path},b3596a74c9256f3fd46a3a1a25cbaca96f0b1561b19230256259234fdd675351,ACTIVE,src/help/helpdata_messages.cpp
712,DDICT_READ_MODE_LINE,DDictReadModeLine,en-US,0000000712|en-US,DDICT_READ_MODE_LINE|en-US,  Read mode     : READ-ONLY,e1473205473809065c3421515b4fd2787a4ff03b8675928844c8228fd198cb2c,ACTIVE,src/help/helpdata_messages.cpp
713,DDICT_DBF_TABLES_LINE,DDictDbfTablesLine,en-US,0000000713|en-US,DDICT_DBF_TABLES_LINE|en-US,  DBF tables    : {present} / {expected},f61f2887dbab8cf2378f74200b7a6a8201bd0c477e1232eb853f0c6bf2165989,ACTIVE,src/help/helpdata_messages.cpp
714,DDICT_DTX_SIDECARS_LINE,DDictDtxSidecarsLine,en-US,0000000714|en-US,DDICT_DTX_SIDECARS_LINE|en-US,  DTX sidecars  : {present} / {expected},7083666a3e3e9c13126545677caf522065c93150b0db8290622a9ca5204bab2d,ACTIVE,src/help/helpdata_messages.cpp
715,DDICT_DBF_BYTES_LINE,DDictDbfBytesLine,en-US,0000000715|en-US,DDICT_DBF_BYTES_LINE|en-US,  DBF bytes     : {bytes},40dd9347508bc874c5a2680e4cd85d5235a338aedf7a4e6db72f973bae6d4ba6,ACTIVE,src/help/helpdata_messages.cpp
716,DDICT_CATALOG_STATE_PRESENT_LINE,DDictCatalogStatePresentLine,en-US,0000000716|en-US,DDICT_CATALOG_STATE_PRESENT_LINE|en-US,  Catalog state : ACTIVE_CATALOG_PRESENT,325922bf8fcba3e0ff8d465ba6f0604f148ec58e488986d37696f58105a57aa3,ACTIVE,src/help/helpdata_messages.cpp
717,DDICT_CATALOG_STATE_REVIEW_LINE,DDictCatalogStateReviewLine,en-US,0000000717|en-US,DDICT_CATALOG_STATE_REVIEW_LINE|en-US,  Catalog state : ACTIVE_CATALOG_REVIEW,19d228d85e675eaf7090c9c1649aa07e7063b4803dcfec01bde5b252a7fad236,ACTIVE,src/help/helpdata_messages.cpp
718,DDICT_TABLES_TITLE,DDictTablesTitle,en-US,0000000718|en-US,DDICT_TABLES_TITLE|en-US,DDICT TABLES,93a7867845373ac006d23ddac9bc52f6059b4fcf99aca6fb96fe57c3dc0c7fda,ACTIVE,src/help/helpdata_messages.cpp
719,DDICT_TABLES_COLUMN_HEADER,DDictTablesColumnHeader,en-US,0000000719|en-US,DDICT_TABLES_COLUMN_HEADER|en-US,  Table       DBF  DTX  DBF_BYTES,72bc812d17a3d029c0fcdcf524bf56c538885e91252b972178d02633102e7fa5,ACTIVE,src/help/helpdata_messages.cpp
720,DDICT_TABLES_DIVIDER,DDictTablesDivider,en-US,0000000720|en-US,DDICT_TABLES_DIVIDER|en-US,  ----------  ---  ---  ---------,4fff7632a3eb61d0422b12610c0929b93ce577adca121ca992b14a4c99b02bb2,ACTIVE,src/help/helpdata_messages.cpp
721,DDICT_FIELDS_REQUIRES_TABLE_NAME,DDictFieldsRequiresTableName,en-US,0000000721|en-US,DDICT_FIELDS_REQUIRES_TABLE_NAME|en-US,FIELDS requires a table name.,5389d93c04c8213314692616224dfc124372d5849b9002316ff367efb11158fa,ACTIVE,src/help/helpdata_messages.cpp
722,DDICT_FIELDS_TITLE,DDictFieldsTitle,en-US,0000000722|en-US,DDICT_FIELDS_TITLE|en-US,DDICT FIELDS {table},adb6b74b574650e8a085c7934af153321313e1559251729fc6645885d20f928b,ACTIVE,src/help/helpdata_messages.cpp
723,DDICT_FIELD_ROWS_LINE,DDictFieldRowsLine,en-US,0000000723|en-US,DDICT_FIELD_ROWS_LINE|en-US,  Field rows    : {count},0a22ef885dad366d461a8991b5f4720456d203dcd306aef6af7587bf77dfc003,ACTIVE,src/help/helpdata_messages.cpp
724,DDICT_METADATA_OWNER_LINE,DDictMetadataOwnerLine,en-US,0000000724|en-US,DDICT_METADATA_OWNER_LINE|en-US,  Metadata owner: {owner},b93722d167d78a033ceb75383975a874cbefcb854843d73e102b82249d27de84,ACTIVE,src/help/helpdata_messages.cpp
725,DDICT_FIELDS_NO_FIELDS_LINE,DDictFieldsNoFieldsLine,en-US,0000000725|en-US,DDICT_FIELDS_NO_FIELDS_LINE|en-US,  Result        : NO_FIELDS_FOUND,600cc408b6a4a4099b2955a7d0627fa6f916635a0e56bbeb7fe505d5d9d019f0,ACTIVE,src/help/helpdata_messages.cpp
726,DDICT_FIELDS_EXPECTED_OWNERS_NOTE,DDictFieldsExpectedOwnersNote,en-US,0000000726|en-US,DDICT_FIELDS_EXPECTED_OWNERS_NOTE|en-US,  Note          : expected DDOBJECT rows where OBJTYPE=CATALOG_FIELD and OWNER in {owners},5611c0b9eff7e80c85e9f1c430ca66c63b6219b957246c73d8ab1136fb869c11,ACTIVE,src/help/helpdata_messages.cpp
727,DDICT_FIELDS_COLUMN_HEADER,DDictFieldsColumnHeader,en-US,0000000727|en-US,DDICT_FIELDS_COLUMN_HEADER|en-US,  Field       OBJID                     STATUS                    PROFILE       ATTRS,c63895e6d06058d362af9c56d99cb51bc8b7f3549edcb81292d15a1dd485f8e2,ACTIVE,src/help/helpdata_messages.cpp
728,DDICT_FIELDS_DIVIDER,DDictFieldsDivider,en-US,0000000728|en-US,DDICT_FIELDS_DIVIDER|en-US,  ----------  ------------------------  ------------------------  ------------  -----,6d1d31337fe3efddd7c1ccd996aab8fd4a2985253b55c30c0a1fb34566be8566,ACTIVE,src/help/helpdata_messages.cpp
729,DDICT_TAGS_REQUIRES_TABLE_NAME,DDictTagsRequiresTableName,en-US,0000000729|en-US,DDICT_TAGS_REQUIRES_TABLE_NAME|en-US,TAGS requires a table name.,98c0393e7da816c544e7a37f4ef9eb3defc64f07e0ba70a079da0e7068e4543f,ACTIVE,src/help/helpdata_messages.cpp
730,DDICT_TAGS_TITLE,DDictTagsTitle,en-US,0000000730|en-US,DDICT_TAGS_TITLE|en-US,DDICT TAGS {table},e310689990036b62f8bb87480523aaab123605c55ea83c164c14c6b6f5221ed9,ACTIVE,src/help/helpdata_messages.cpp
731,DDICT_TABLE_DBF_LINE,DDictTableDbfLine,en-US,0000000731|en-US,DDICT_TABLE_DBF_LINE|en-US,  Table DBF     : {value},222fa79fe114838b1d7834c7585f862a2d932f7f6cd18b84a98068a39371e49f,ACTIVE,src/help/helpdata_messages.cpp
732,DDICT_CDX_ARTIFACT_LINE,DDictCdxArtifactLine,en-US,0000000732|en-US,DDICT_CDX_ARTIFACT_LINE|en-US,  CDX artifact  : {value},644ca28732c062854c22a8ea0c0f1eb0cd56f11de9780f2f8463a2771d091e38,ACTIVE,src/help/helpdata_messages.cpp
733,DDICT_LMDB_MIRROR_LINE,DDictLmdbMirrorLine,en-US,0000000733|en-US,DDICT_LMDB_MIRROR_LINE|en-US,  LMDB mirror   : {value},b91b7e57a390e583781ac1e9e11be37cb723c219211fd8abf7ef744a8d61269b,ACTIVE,src/help/helpdata_messages.cpp
734,DDICT_CATALOG_TAGS_LINE,DDictCatalogTagsLine,en-US,0000000734|en-US,DDICT_CATALOG_TAGS_LINE|en-US,  Catalog tags  : {count},cde9497c7b67772c96f61466b60f1e6cff0130519a36ed846509d31b1087bf51,ACTIVE,src/help/helpdata_messages.cpp
735,DDICT_TAGS_PHYSICAL_NO_CATALOG_LINE,DDictTagsPhysicalNoCatalogLine,en-US,0000000735|en-US,DDICT_TAGS_PHYSICAL_NO_CATALOG_LINE|en-US,  Result        : PHYSICAL_TAGS_FOUND_NO_CATALOG_ROWS,f01706e05cf76a23381bb606a16f9084bda3b7cce08b67231f0f3c47065c58da,ACTIVE,src/help/helpdata_messages.cpp
736,DDICT_TAGS_NO_CATALOG_LINE,DDictTagsNoCatalogLine,en-US,0000000736|en-US,DDICT_TAGS_NO_CATALOG_LINE|en-US,  Result        : NO_CATALOG_TAGS_FOUND,1ff4c41ca994fc9cd8625f142ab8c478b2b7ef44c79a34333b1ce3719d336507,ACTIVE,src/help/helpdata_messages.cpp
737,DDICT_TAGS_PHYSICAL_ARTIFACTS_NOTE,DDictTagsPhysicalArtifactsNote,en-US,0000000737|en-US,DDICT_TAGS_PHYSICAL_ARTIFACTS_NOTE|en-US,"  Note          : physical DBF/CDX/LMDB artifacts exist, but no DDOBJECT CATALOG_TAG rows were found for OWNER in {owners}",6120a0338bf9442f2d90cabc166c0d80c5b6e9016b96ec9b8313c34908c13787,ACTIVE,src/help/helpdata_messages.cpp
738,DDICT_TAGS_EXPECTED_OWNERS_NOTE,DDictTagsExpectedOwnersNote,en-US,0000000738|en-US,DDICT_TAGS_EXPECTED_OWNERS_NOTE|en-US,  Note          : expected DDOBJECT rows where OBJTYPE=CATALOG_TAG and OWNER in {owners},2ee525e7b302eb519b807a6fe9a0135bedd724c11f097535745320a91ca09368,ACTIVE,src/help/helpdata_messages.cpp
739,DDICT_TAGS_COLUMN_HEADER,DDictTagsColumnHeader,en-US,0000000739|en-US,DDICT_TAGS_COLUMN_HEADER|en-US,  Tag         OBJID                     STATUS                    PROFILE       ATTRS,0bd8ff70132417545e6a69213f1d943d1367f23955d85e54c24962e6b6b68903,ACTIVE,src/help/helpdata_messages.cpp
740,DDICT_TAGS_DIVIDER,DDictTagsDivider,en-US,0000000740|en-US,DDICT_TAGS_DIVIDER|en-US,  ----------  ------------------------  ------------------------  ------------  -----,6d1d31337fe3efddd7c1ccd996aab8fd4a2985253b55c30c0a1fb34566be8566,ACTIVE,src/help/helpdata_messages.cpp
741,DDICT_UNKNOWN_SUBCOMMAND,DDictUnknownSubcommand,en-US,0000000741|en-US,DDICT_UNKNOWN_SUBCOMMAND|en-US,unknown subcommand '{subcommand}'.,0cf1f2c528aa0c7e43e1a036934e924e6f6f886e1b0db8b881850bc010cc0ce8,ACTIVE,src/help/helpdata_messages.cpp
742,DDICT_REL_REQUIRES_OBJECT_TOKEN,DDictRelRequiresObjectToken,en-US,0000000742|en-US,DDICT_REL_REQUIRES_OBJECT_TOKEN|en-US,REL requires an object id or name.,fbe47252b67ce0733eba83e2e2c654ae36b8b7fc03941c9be25c4a43ea58cc4c,ACTIVE,src/help/helpdata_messages.cpp
743,DDICT_REL_INVALID_DIRECTION,DDictRelInvalidDirection,en-US,0000000743|en-US,DDICT_REL_INVALID_DIRECTION|en-US,"REL direction must be IN, OUT, or BOTH.",9f8ae4ced703c7cb6891abdf7e872d5e5f3f01f34e12b24097c3a04dce51d896,ACTIVE,src/help/helpdata_messages.cpp
744,DDICT_REL_TITLE,DDictRelTitle,en-US,0000000744|en-US,DDICT_REL_TITLE|en-US,DDICT REL {token} {direction},59f1a5b8d47439cd38894b76d273090fe3940310114389c0ca8016568325c55c,ACTIVE,src/help/helpdata_messages.cpp
745,DDICT_OBJECT_NOT_FOUND_LINE,DDictObjectNotFoundLine,en-US,0000000745|en-US,DDICT_OBJECT_NOT_FOUND_LINE|en-US,  Result        : OBJECT_NOT_FOUND,8fcf82a34487df73d270aebda3dcc94435f3016f17820f63f74a3ba99a0c45ac,ACTIVE,src/help/helpdata_messages.cpp
746,DDICT_OBJECT_LOOKUP_NOTE,DDictObjectLookupNote,en-US,0000000746|en-US,DDICT_OBJECT_LOOKUP_NOTE|en-US,  Note          : token was matched against OBJID and DDOBJECT NAME/OWNER.,033603e6bdf594636226987cac8eb1c9b101734d17c699647ee8f4afa8994c3e,ACTIVE,src/help/helpdata_messages.cpp
747,DDICT_OBJECT_OBJID_LINE,DDictObjectObjidLine,en-US,0000000747|en-US,DDICT_OBJECT_OBJID_LINE|en-US,  Object OBJID  : {value},c7fa845e3269454ca24df360e537b28a2ad031be1b2a94ff8c9d1fc1034aa9ab,ACTIVE,src/help/helpdata_messages.cpp
748,DDICT_OBJECT_TYPE_LINE,DDictObjectTypeLine,en-US,0000000748|en-US,DDICT_OBJECT_TYPE_LINE|en-US,  Object type   : {value},7837d7db32ae6012591ca1ce372db84fe73d0714d7fe8231e7ff622425d603f5,ACTIVE,src/help/helpdata_messages.cpp
749,DDICT_OBJECT_OWNER_LINE,DDictObjectOwnerLine,en-US,0000000749|en-US,DDICT_OBJECT_OWNER_LINE|en-US,  Object owner  : {value},0f3dc9d5bf95af78f498e9d089c6eec96113413352fb33c7a4832ae8e4cfb780,ACTIVE,src/help/helpdata_messages.cpp
750,DDICT_OBJECT_NAME_LINE,DDictObjectNameLine,en-US,0000000750|en-US,DDICT_OBJECT_NAME_LINE|en-US,  Object name   : {value},ad4ef946f7b60261d107a0eb6e034aeaef668c5b251dd2d4a2e67c7aac9cd799,ACTIVE,src/help/helpdata_messages.cpp
751,DDICT_INCOMING_EDGES_LINE,DDictIncomingEdgesLine,en-US,0000000751|en-US,DDICT_INCOMING_EDGES_LINE|en-US,  Incoming edges: {count},638c9dbe67d3c7f4e76c8ff32926c3fa24c64f64110b19ebceb042551fbe3028,ACTIVE,src/help/helpdata_messages.cpp
752,DDICT_OUTGOING_EDGES_LINE,DDictOutgoingEdgesLine,en-US,0000000752|en-US,DDICT_OUTGOING_EDGES_LINE|en-US,  Outgoing edges: {count},1db7e0db62a7c29842c9a65281e495fa9af3ad0bf7a161e058c724ed97961fa4,ACTIVE,src/help/helpdata_messages.cpp
753,DDICT_ROWS_SHOWN_PER_DIRECTION_LINE,DDictRowsShownPerDirectionLine,en-US,0000000753|en-US,DDICT_ROWS_SHOWN_PER_DIRECTION_LINE|en-US,  Rows shown    : bounded to {count} per direction,a8670e7d045733fe22c7774db500301a7b3d02f48a83e0636278e5f6d7747cdd,ACTIVE,src/help/helpdata_messages.cpp
754,DDICT_REL_COLUMN_HEADER,DDictRelColumnHeader,en-US,0000000754|en-US,DDICT_REL_COLUMN_HEADER|en-US,  Dir  EdgeType            OtherOBJ                  OtherType          OtherOwner      OtherName       EVID,848cfdc8d6ae1aa6fc394c3b798d6e9cd640ec1547694f9a8bef66d96b54c78e,ACTIVE,src/help/helpdata_messages.cpp
755,DDICT_REL_DIVIDER,DDictRelDivider,en-US,0000000755|en-US,DDICT_REL_DIVIDER|en-US,  ---  ------------------  ------------------------  -----------------  --------------  --------------  --------------------,e6b22dd57bdf1d2cd19b196f440f136570513771211dc42d1262341e33076722,ACTIVE,src/help/helpdata_messages.cpp
756,DDICT_EVIDENCE_REQUIRES_OBJECT_TOKEN,DDictEvidenceRequiresObjectToken,en-US,0000000756|en-US,DDICT_EVIDENCE_REQUIRES_OBJECT_TOKEN|en-US,EVIDENCE requires an object id or name.,e7dd48931d07a247c5ae3e79a91becccbc2e615443bb590dfc9ec495157b0055,ACTIVE,src/help/helpdata_messages.cpp
757,DDICT_EVIDENCE_TITLE,DDictEvidenceTitle,en-US,0000000757|en-US,DDICT_EVIDENCE_TITLE|en-US,DDICT EVIDENCE {token},7079d0dd2102e24208627d6f132486fdf18315cd4e6daa22ddc828c73b5cc6c8,ACTIVE,src/help/helpdata_messages.cpp
758,DDICT_DIRECT_EVIDENCE_ROWS_LINE,DDictDirectEvidenceRowsLine,en-US,0000000758|en-US,DDICT_DIRECT_EVIDENCE_ROWS_LINE|en-US,  Direct evidence rows: {count},6b8c61c6551622d01a33c3bc2d5c5c9a594d5d4a172df66ff6c76c636fcf520b,ACTIVE,src/help/helpdata_messages.cpp
759,DDICT_ATTRIBUTE_EVIDENCE_ROWS_LINE,DDictAttributeEvidenceRowsLine,en-US,0000000759|en-US,DDICT_ATTRIBUTE_EVIDENCE_ROWS_LINE|en-US,  Attribute evidence rows: {count},7c7c3b6090b5937a9c2fff4eace545d56f9bb92bc37514d6f34df4b63d2c01cc,ACTIVE,src/help/helpdata_messages.cpp
760,DDICT_ROWS_SHOWN_PER_SECTION_LINE,DDictRowsShownPerSectionLine,en-US,0000000760|en-US,DDICT_ROWS_SHOWN_PER_SECTION_LINE|en-US,  Rows shown    : bounded to {count} per section,74fa827af1fb78cfc3f50f7f3071e9a22e297bce7339c4befccdff83e4716498,ACTIVE,src/help/helpdata_messages.cpp
761,DDICT_EVIDENCE_ROWS_TITLE,DDictEvidenceRowsTitle,en-US,0000000761|en-US,DDICT_EVIDENCE_ROWS_TITLE|en-US,  Evidence rows,d3ab18bb877cc4e4fa5fb447a65f28f5d1b5b8a0252616b5ca13e701ed3974f8,ACTIVE,src/help/helpdata_messages.cpp
762,DDICT_EVIDENCE_COLUMN_HEADER,DDictEvidenceColumnHeader,en-US,0000000762|en-US,DDICT_EVIDENCE_COLUMN_HEADER|en-US,  EVID                  KIND                  SRCID                 SOURCE              ARTIFACT,23abe9b6ec736e690c356720f4cefbbd0d6868397d46164645206f7f4c0c9958,ACTIVE,src/help/helpdata_messages.cpp
763,DDICT_EVIDENCE_DIVIDER,DDictEvidenceDivider,en-US,0000000763|en-US,DDICT_EVIDENCE_DIVIDER|en-US,  --------------------  --------------------  --------------------  ------------------  ------------------,7ceafc91d8e09a1c56142bc5e06f3184a933cc6cfd70f30c37f45176b92b3279,ACTIVE,src/help/helpdata_messages.cpp
764,DDICT_NONE_LINE,DDictNoneLine,en-US,0000000764|en-US,DDICT_NONE_LINE|en-US,  (none),889a81e123881a652d646e2997c4cf24fe5ae3bf50981bbf5a42f6f5364fcadb,ACTIVE,src/help/helpdata_messages.cpp
765,DDICT_ATTRIBUTE_EVIDENCE_TITLE,DDictAttributeEvidenceTitle,en-US,0000000765|en-US,DDICT_ATTRIBUTE_EVIDENCE_TITLE|en-US,  Attribute evidence,29205555ef1b1a5c3c20ae3c3a484eaf3c16d85f720acba98311d85855763c68,ACTIVE,src/help/helpdata_messages.cpp
766,DDICT_ATTRIBUTE_EVIDENCE_COLUMN_HEADER,DDictAttributeEvidenceColumnHeader,en-US,0000000766|en-US,DDICT_ATTRIBUTE_EVIDENCE_COLUMN_HEADER|en-US,  ATTRNAME            ATTRVAL                         EVID,ced7a46053a27c240178559240c62a7506d101385b34fcabbdc9cfb7a537a858,ACTIVE,src/help/helpdata_messages.cpp
767,DDICT_ATTRIBUTE_EVIDENCE_DIVIDER,DDictAttributeEvidenceDivider,en-US,0000000767|en-US,DDICT_ATTRIBUTE_EVIDENCE_DIVIDER|en-US,  ------------------  ------------------------------  --------------------,9757090935ca63c066dd51b03386925759dbed34fb192d3598a9f71e7e7a8720,ACTIVE,src/help/helpdata_messages.cpp
768,DDICT_OBJECTS_TITLE,DDictObjectsTitle,en-US,0000000768|en-US,DDICT_OBJECTS_TITLE|en-US,DDICT OBJECTS,7e25c46bbfbe1c735655376c548e7db11e301bb1471473a88d7aa39d81deaa37,ACTIVE,src/help/helpdata_messages.cpp
769,DDICT_TYPE_FILTER_LINE,DDictTypeFilterLine,en-US,0000000769|en-US,DDICT_TYPE_FILTER_LINE|en-US,  Type filter   : {value},c671af1f857f244ca3bae9643f7b801cd85fd57bc4226e1eb719ea6b137511b9,ACTIVE,src/help/helpdata_messages.cpp
770,DDICT_PROFILE_FILTER_LINE,DDictProfileFilterLine,en-US,0000000770|en-US,DDICT_PROFILE_FILTER_LINE|en-US,  Profile filter: {value},7ed518aa13d58858b5f3e2e14ba2f47d4b43bb3c1f268fcfbd045447c00e21b8,ACTIVE,src/help/helpdata_messages.cpp
771,DDICT_OBJECT_ROWS_LINE,DDictObjectRowsLine,en-US,0000000771|en-US,DDICT_OBJECT_ROWS_LINE|en-US,  Object rows   : {count},398f629115976a984970c4a2bf48245be45ae5e051a04945ec2b7d27ad3d34c8,ACTIVE,src/help/helpdata_messages.cpp
772,DDICT_ROWS_SHOWN_BOUNDED_LINE,DDictRowsShownBoundedLine,en-US,0000000772|en-US,DDICT_ROWS_SHOWN_BOUNDED_LINE|en-US,  Rows shown    : bounded to {count},959f70a2593efd01cc5ec339497e434a23fd8896d5054a9b93994dca0edca21d,ACTIVE,src/help/helpdata_messages.cpp
773,DDICT_OBJECTS_COLUMN_HEADER,DDictObjectsColumnHeader,en-US,0000000773|en-US,DDICT_OBJECTS_COLUMN_HEADER|en-US,  OBJTYPE             NAME              OWNER             STATUS                    PROFILE       ATTRS,19cbea9d91e53a9e9ce8da0b7061083f6eb80fd79829be4fdb2ac818cc582e6f,ACTIVE,src/help/helpdata_messages.cpp
774,DDICT_OBJECTS_DIVIDER,DDictObjectsDivider,en-US,0000000774|en-US,DDICT_OBJECTS_DIVIDER|en-US,  ------------------  ----------------  ----------------  ------------------------  ------------  -----,087feb07b1eb5ed9fa2dad162b967ec243f7e03b8e405e012ddcf0f40062c3c6,ACTIVE,src/help/helpdata_messages.cpp
775,CMDHELPCHK_REFLECTION_REPORTS_TITLE,CmdHelpChkReflectionReportsTitle,de,0000000775|de,CMDHELPCHK_REFLECTION_REPORTS_TITLE|de,=== REFLEXIONSBERICHTE ===,288f2349f2f1b31b60cc1e3e017c27d5d53f76043d15897860ecf272749bd447,ACTIVE,src/help/helpdata_messages.cpp
775,CMDHELPCHK_REFLECTION_REPORTS_TITLE,CmdHelpChkReflectionReportsTitle,en-US,0000000775|en-US,CMDHELPCHK_REFLECTION_REPORTS_TITLE|en-US,=== REFLECTION REPORTS ===,943b3d67af991ba3af7040ffdbc3411b4bda120597eef9feb951f14ed4b45a2e,ACTIVE,src/help/helpdata_messages.cpp
775,CMDHELPCHK_REFLECTION_REPORTS_TITLE,CmdHelpChkReflectionReportsTitle,es,0000000775|es,CMDHELPCHK_REFLECTION_REPORTS_TITLE|es,=== INFORMES DE REFLEXION ===,3f2bbb516f7721b44db1e8376d954115e50216e653c62f94d8c012fd8ca910da,ACTIVE,src/help/helpdata_messages.cpp
775,CMDHELPCHK_REFLECTION_REPORTS_TITLE,CmdHelpChkReflectionReportsTitle,fr,0000000775|fr,CMDHELPCHK_REFLECTION_REPORTS_TITLE|fr,=== RAPPORTS DE REFLEXION ===,2746d941426485ec81303cbfc9ea2871b7504cd37723b18083f19d2e5a302efb,ACTIVE,src/help/helpdata_messages.cpp
775,CMDHELPCHK_REFLECTION_REPORTS_TITLE,CmdHelpChkReflectionReportsTitle,it,0000000775|it,CMDHELPCHK_REFLECTION_REPORTS_TITLE|it,=== RAPPORTI DI RIFLESSIONE ===,c2b66b3adfe8ecaab1407df535d3b6a1adca2995951fa01a42e4d67d27f41e54,ACTIVE,src/help/helpdata_messages.cpp
776,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE,CmdHelpChkArtifactsSummaryTitle,de,0000000776|de,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE|de,HELP-DATA-v2-Artefaktzusammenfassung,b436b201c9d7755c54cdeca5ea1ee6e13c19007347451b9799f6364c49024b64,ACTIVE,src/help/helpdata_messages.cpp
776,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE,CmdHelpChkArtifactsSummaryTitle,en-US,0000000776|en-US,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE|en-US,HELP DATA v2 artifact summary,9191c41f04b1a744dc211e59c5f9a5f069450b7168cf72f094fe1a612ac65606,ACTIVE,src/help/helpdata_messages.cpp
776,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE,CmdHelpChkArtifactsSummaryTitle,es,0000000776|es,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE|es,Resumen de artefactos HELP DATA v2,9bb20851ea011cba7d81984a21f5d974e38059a6ce035c8a2f57a4e6a7c4dc84,ACTIVE,src/help/helpdata_messages.cpp
776,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE,CmdHelpChkArtifactsSummaryTitle,fr,0000000776|fr,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE|fr,Resume des artefacts HELP DATA v2,60020fcc908a7f94131d456cefc319e53e503869503696dda793b14887062e36,ACTIVE,src/help/helpdata_messages.cpp
776,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE,CmdHelpChkArtifactsSummaryTitle,it,0000000776|it,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE|it,Riepilogo artefatti HELP DATA v2,e19a3cd67e57dfb41354561f21e8202ae816482c5013e3d2e45b04f921eb5676,ACTIVE,src/help/helpdata_messages.cpp
777,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE,CmdHelpChkSetFamilyCanonicalizationTitle,de,0000000777|de,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE|de,SET-Familien-Kanonisierung,92860719636bd77ffa50cac0e2ea00ac642a476c129fbf430461108dc2468304,ACTIVE,src/help/helpdata_messages.cpp
777,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE,CmdHelpChkSetFamilyCanonicalizationTitle,en-US,0000000777|en-US,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE|en-US,SET-family canonicalization,0093f46371839ff761d84f5f85980f234f16cafae64cddc9922d3629f7c69956,ACTIVE,src/help/helpdata_messages.cpp
777,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE,CmdHelpChkSetFamilyCanonicalizationTitle,es,0000000777|es,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE|es,Canonizacion de la familia SET,dcec041b4572a9e8022aa04600a981b63890a25848fc48d6768e0962215a7c25,ACTIVE,src/help/helpdata_messages.cpp
